posicion,posicion_tipo,nombre_google,tipo,red,clasificacion,provincia,canton,calificacion,resenas,pct_5,pct_1,calificacion_ajustada,indice,delta_posicion,delta_resenas,maps_url,sitio_web
11,6,Hospital Metropolitano • Curridabat,privado,Privado,privado,San José,Curridabat,3.9,381,69.0,25.2,3.896,73.8,,,https://www.google.com/maps/place/Hospital+Metropolitano+%E2%80%A2+Curridabat/data=!4m7!3m6!1s0x8fa0e3b0f0e4bc09:0x8c0e589934d28b36!8m2!3d9.9283041!4d-84.0415186!16s%2Fg%2F11sc2s5bl5!19sChIJCbzk8LDjoI8RNovSNJlYDow?hl=es,https://metropolitanocr.com/
12,6,Hospital San Juan de Dios,publico,CCSS,nacional,San José,San José,3.9,360,56.7,16.4,3.896,73.7,,,https://www.google.com/maps/place/Hospital+San+Juan+de+Dios/data=!4m7!3m6!1s0x8fa0e359574bf983:0xb083d7382ae14a3b!8m2!3d9.9333619!4d-84.0850975!16s%2Fg%2F11mvrml8q!19sChIJg_lLV1njoI8RO0rhKjjXg7A?hl=es,https://www.hospigen.gob.gt/
13,7,Centro Nacional de Rehabilitación - CENARE.,publico,CCSS,especializado,San José,San José,4.2,102,69.6,13.7,4.034,72.1,,,"https://www.google.com/maps/place/Centro+Nacional+de+Rehabilitaci%C3%B3n+-+CENARE./@9.9485174,-84.1162993,17z/data=!4m6!3m5!1s0x8fa0fb5b60bba995:0x53a188ab1469c9e2!8m2!3d9.9485174!4d-84.1162993!16s%2Fm%2F06w2qlj?hl=es",http://www.ccss.sa.cr/hospitales?v=1
14,8,Hospital Nacional de las Mujeres Adolfo Carit Eva.,publico,CCSS,especializado,San José,San José,4.1,113,66.4,15.0,3.992,71.7,,,https://www.google.com/maps/place/Hospital+Nacional+de+las+Mujeres+Adolfo+Carit+Eva./data=!4m7!3m6!1s0x8fa0e3420ce8341d:0xbffed07585cdbc4f!8m2!3d9.923906!4d-84.0813167!16s%2Fg%2F1tvm3tzy!19sChIJHTToDELjoI8RT7zNhXXQ_r8?hl=es,http://www.ccss.sa.cr/
15,7,Hospital Metropolitano • Huacas de Santa Cruz,privado,Privado,privado,Guanacaste,Santa Cruz,4.0,131,72.5,19.8,3.946,71.3,,,https://www.google.com/maps/place/Hospital+Metropolitano+%E2%80%A2+Huacas+de+Santa+Cruz/data=!4m7!3m6!1s0x8f9e3a8dadb1c545:0xb4ec39f3c6e4a45c!8m2!3d10.3856951!4d-85.7897934!16s%2Fg%2F11gc62dc4n!19sChIJRcWxrY06no8RXKTkxvM57LQ?hl=es,https://metropolitanocr.com/
16,9,Hospital William Allen Taylor,publico,CCSS,periferico,Cartago,Turrialba,4.2,72,59.7,9.7,4.007,70.5,,,"https://www.google.com/maps/place/Hospital+William+Allen+Taylor/@9.8736073,-83.6515275,17z/data=!4m6!3m5!1s0x8fa0d5b9901672cb:0xf52e40417faa7126!8m2!3d9.8736073!4d-83.6515275!16s%2Fg%2F11fx8b__q1?hl=es",
17,8,Hospital Universal,privado,Privado,privado,Cartago,Cartago,3.7,260,60.4,27.3,3.754,69.9,,,https://www.google.com/maps/place/Hospital+Universal/data=!4m7!3m6!1s0x8fa0dfe560b59467:0xf066ee1b97d334ea!8m2!3d9.8599357!4d-83.9219298!16s%2Fg%2F1ptzh_0t7!19sChIJZ5S1YOXfoI8R6jTTlxvuZvA?hl=es,https://hospitaluniversal.com/
18,9,Hospital Clínica Alpha,privado,Privado,privado,Alajuela,Alajuela,3.7,155,63.9,27.1,3.776,68.7,,,https://www.google.com/maps/place/Hospital+Cl%C3%ADnica+Alpha/data=!4m7!3m6!1s0x8fa0f9c37c196735:0x1f153097b622d14c!8m2!3d10.0077694!4d-84.2090375!16s%2Fg%2F1tdyrvrv!19sChIJNWcZfMP5oI8RTNEitpcwFR8?hl=es,http://clinica-alpha.com/
19,10,Hospital Psiquiátrico Roberto Chacón Paut - CCSS,publico,CCSS,especializado,San José,San José,4.2,48,70.8,16.7,3.977,68.6,,,https://www.google.com/maps/place/Hospital+Psiqui%C3%A1trico+Roberto+Chac%C3%B3n+Paut+-+CCSS/data=!4m7!3m6!1s0x8fa0e12ae444e287:0x1eae73b9366b0f57!8m2!3d9.9354319!4d-83.9767411!16s%2Fg%2F1vq9nb9b!19sChIJh-JE5CrhoI8RVw9rNrlzrh4?hl=es,https://www.ccss.sa.cr/
20,10,Clínica Bíblica Liberia,privado,Privado,privado,Guanacaste,Liberia,3.7,105,57.1,24.8,3.794,67.7,,,https://www.google.com/maps/place/Cl%C3%ADnica+B%C3%ADblica+Liberia/data=!4m7!3m6!1s0x8f7562d5114149bf:0x55742c49bea22e6d!8m2!3d10.6299207!4d-85.4357264!16s%2Fg%2F1z449zypg!19sChIJv0lBEdVidY8RbS6ivkksdFU?hl=es,http://www.clinicabiblica.com/
21,11,Hospital Internacional La Católica,privado,Privado,privado,San José,Goicoechea,3.5,307,50.5,29.0,3.602,67.6,,,https://www.google.com/maps/place/Hospital+Internacional+La+Cat%C3%B3lica/data=!4m7!3m6!1s0x8fa0e47d57bfdbd5:0xbd8efb4b06725e69!8m2!3d9.949655!4d-84.059416!16s%2Fg%2F1tx482y_!19sChIJ1du_V33koI8RaV5yBkv7jr0?hl=es,https://hilc.cr/
22,12,Hospital Las Américas,privado,Privado,privado,San José,Pérez Zeledón,3.7,84,,,3.804,67.2,,,https://www.google.com/maps/place/Hospital+Las+Am%C3%A9ricas/data=!4m7!3m6!1s0x8fa14eee7e37475f:0xabc04436646859c0!8m2!3d9.3696227!4d-83.7041878!16s%2Fg%2F11r8tnmrh!19sChIJX0c3fu5OoY8RwFloZDZEwKs?hl=es,https://www.hospitallasamericas.com/
23,11,Hospital Upala - CCSS,publico,CCSS,periferico,Alajuela,Upala,3.9,50,50.0,14.0,3.887,67.1,,,https://www.google.com/maps/place/Hospital+Upala+-+CCSS/data=!4m7!3m6!1s0x8f75498071d060f5:0xc33425f52fe8ce6e!8m2!3d10.8972178!4d-85.0241563!16s%2Fg%2F1tdgl9s0!19sChIJ9WDQcYBJdY8Rbs7oL_UlNMM?hl=es,http://www.ccss.sa.cr/
24,13,Hospital Metropolitano,privado,Privado,privado,San José,Moravia,3.5,234,,,3.623,67.1,,,"https://www.google.com/maps/place/Hospital+Metropolitano/@9.9618487,-84.0566704,17z/data=!4m6!3m5!1s0x8fa0e529c29f3b1d:0xb9d3d70888a949b4!8m2!3d9.9618487!4d-84.0566704!16s%2Fg%2F11h9bc7z8y?hl=es",https://metropolitanocr.com/
25,12,"Hospital Dr. Max Terán Valls, Quepos",publico,CCSS,periferico,Puntarenas,Quepos,3.7,78,50.0,19.2,3.807,67.0,,,"https://www.google.com/maps/place/Hospital+Dr.+Max+Ter%C3%A1n+Valls,+Quepos/@9.4427802,-84.1365937,17z/data=!4m6!3m5!1s0x8fa17251bb3b878f:0xd015cb4d79537c48!8m2!3d9.4427802!4d-84.1365937!16s%2Fg%2F11h0q6rdq?hl=es",http://www.ccss.sa.cr/
26,13,Hospital Ciudad Neily,publico,CCSS,periferico,Puntarenas,Corredores,3.8,56,51.8,16.1,3.854,66.8,,,"https://www.google.com/maps/place/Hospital+Ciudad+Neily/@8.6318548,-82.9370472,17z/data=!4m6!3m5!1s0x8fa44d1b0d5ac585:0x99920203a8aa05dc!8m2!3d8.6318548!4d-82.9370472!16s%2Fg%2F1vnrrp3d?hl=es",https://www.ccss.sa.cr/hospitales?v=2
27,14,Hospital Carlos Luis Valverde Vega,publico,CCSS,periferico,Alajuela,San Ramón,3.6,105,42.9,19.0,3.745,66.8,,,https://www.google.com/maps/place/Hospital+Carlos+Luis+Valverde+Vega/data=!4m7!3m6!1s0x8fa044f028eff707:0x6029c6c3937e54ac!8m2!3d10.0926834!4d-84.4696894!16s%2Fg%2F1trqj8hv!19sChIJB_fvKPBEoI8RrFR-k8PGKWA?hl=es,http://www.ccss.sa.cr/
28,14,Hospital CIMA,privado,Privado,privado,San José,Escazú,3.4,377,48.0,31.8,3.51,66.6,,,https://www.google.com/maps/place/Hospital+CIMA/data=!4m7!3m6!1s0x8fa0fc7ff79ff705:0xff329c6bd12843b5!8m2!3d9.9401778!4d-84.1441671!16s%2Fm%2F06w6m1q!19sChIJBfef93_8oI8RtUMo0WucMv8?hl=es,https://hospitalcima.com/
29,15,Hospital Los Chiles,publico,CCSS,periferico,Alajuela,Los Chiles,4.2,29,55.2,6.9,3.947,66.4,,,"https://www.google.com/maps/place/Hospital+Los+Chiles/@11.0285463,-84.7105552,17z/data=!4m6!3m5!1s0x8f0ac421d5a783af:0xbe8a9d975331efe!8m2!3d11.0285463!4d-84.7105552!16s%2Fg%2F1yj2pcp6v?hl=es",https://www.ccss.sa.cr/hospitales?v=16
30,15,Hospital Unibe,privado,Universitario,privado,San José,Tibás,3.6,86,57.0,23.3,3.759,66.4,,,https://www.google.com/maps/place/Hospital+Unibe/data=!4m7!3m6!1s0x8fa0e4f345a0032b:0x26f4438ddf858efa!8m2!3d9.9617278!4d-84.064976!16s%2Fm%2F06w74jp!19sChIJKwOgRfPkoI8R-o6F341D9CY?hl=es,https://hospitalunibecr.com/
31,16,Hospital Tomás Casas Casajús.,publico,CCSS,periferico,Puntarenas,Osa,3.8,47,57.4,21.3,3.857,66.3,,,https://www.google.com/maps/place/Hospital+Tom%C3%A1s+Casas+Casaj%C3%BAs./data=!4m7!3m6!1s0x8fa4064d9a8b8e6b:0x9c8264f3e87593a1!8m2!3d8.987935!4d-83.5462102!16s%2Fg%2F1td_znr8!19sChIJa46Lmk0GpI8RoZN16PNkgpw?hl=es,
32,16,Hospital Metropolitano Escazú,privado,Privado,privado,San José,Escazú,4.3,23,78.3,17.4,3.953,65.8,,,https://www.google.com/maps/place/Hospital+Metropolitano+Escaz%C3%BA/data=!4m7!3m6!1s0x8fa0fb43bb584e67:0xe72ac349f53a82c3!8m2!3d9.9431973!4d-84.1524378!16s%2Fg%2F11z2stclhc!19sChIJZ05Yu0P7oI8Rw4I69UnDKuc?hl=es,https://metropolitanocr.com/
33,17,"Hospital Monseñor Sanabria Martínez - Puntarenas, CCSS",publico,CCSS,regional,Puntarenas,Puntarenas,3.7,43,58.1,25.6,3.831,65.5,,,"https://www.google.com/maps/place/Hospital+Monse%C3%B1or+Sanabria+Mart%C3%ADnez+-+Puntarenas,+CCSS/data=!4m7!3m6!1s0x8fa0311b7e1e640f:0xbc07e55d09e7cbc!8m2!3d9.990467!4d-84.7187432!16s%2Fg%2F11c2kmngjd!19sChIJD2QefhsxoI8RvHye0FV-wAs?hl=es",https://www.facebook.com/hospitalmonsenorsanabria
34,18,Hospital San Vicente de Paul,publico,CCSS,regional,Heredia,Heredia,3.3,393,44.0,29.8,3.429,65.2,,,https://www.google.com/maps/place/Hospital+San+Vicente+de+Paul/data=!4m7!3m6!1s0x8fa0faddf036ff15:0x446163bcc8f10829!8m2!3d9.9915256!4d-84.12212!16s%2Fg%2F11bw8d_hcg!19sChIJFf828N36oI8RKQjxyLxjYUQ?hl=es,https://es-la.facebook.com/hospitaldeheredia/
35,17,Hospital Metropolitano • Quepos,privado,Privado,privado,Puntarenas,Quepos,3.6,45,60.0,33.3,3.801,65.1,,,"https://www.google.com/maps/place/Hospital+Metropolitano+%E2%80%A2+Quepos/@9.4263265,-84.1668227,17z/data=!3m1!4b1!4m6!3m5!1s0x8fa173ea492152b7:0x6efd729e574f01a!8m2!3d9.4263265!4d-84.1668227!16s%2Fg%2F11cnbvt7r3?hl=es",https://metropolitanocr.com/
36,18,Hospital Cooperativo,privado,Privado,privado,Alajuela,San Carlos,3.6,37,,,3.811,64.7,,,https://www.google.com/maps/place/Hospital+Cooperativo/data=!4m7!3m6!1s0x8fa0658181102765:0xef2ac471f172cbc6!8m2!3d10.3441723!4d-84.4332334!16s%2Fg%2F12ml2vtc_!19sChIJZScQgYFloI8Rxsty8XHEKu8?hl=es,http://www.hospitalcooperativo.com/
37,19,Hospital San Rafael,publico,CCSS,regional,Alajuela,Alajuela,3.3,269,38.3,27.1,3.47,64.7,,,https://www.google.com/maps/place/Hospital+San+Rafael/data=!4m7!3m6!1s0x8fa0f9bf41516823:0xd10f9a11431f8093!8m2!3d10.0079133!4d-84.2109155!16s%2Fg%2F121s4d6g!19sChIJI2hRQb_5oI8Rk4AfQxGaD9E?hl=es,
38,20,"Hospital San Vito ""Juana Pirola""- CCSS",publico,CCSS,periferico,Puntarenas,Coto Brus,3.6,34,38.2,20.6,3.816,64.5,,,https://www.google.com/maps/place/Hospital+San+Vito+%22Juana+Pirola%22-+CCSS/data=!4m7!3m6!1s0x8fa435b4c75dca47:0xe96314a1144c2f23!8m2!3d8.813689!4d-82.9676557!16s%2Fg%2F11bw477yyr!19sChIJR8pdx7Q1pI8RIy9MFKEUY-k?hl=es,http://www.ccss.sa.cr/
39,21,Hospital Dr. Fernando Escalante Pradilla - CCSS,publico,CCSS,regional,San José,Pérez Zeledón,3.3,160,38.1,30.6,3.539,64.3,,,https://www.google.com/maps/place/Hospital+Dr.+Fernando+Escalante+Pradilla+-+CCSS/data=!4m7!3m6!1s0x8fa14eedfbb0a0e1:0xa8e88afbdf60da74!8m2!3d9.3674121!4d-83.703327!16s%2Fg%2F1tfcpdbl!19sChIJ4aCw--1OoY8RdNpg3_uK6Kg?hl=es,
40,22,Hospital San Carlos - CCSS,publico,CCSS,regional,Alajuela,San Carlos,3.3,100,37.0,27.0,3.607,64.1,,,https://www.google.com/maps/place/Hospital+San+Carlos+-+CCSS/data=!4m7!3m6!1s0x8fa065f2d63fd393:0xa9bc88412257feda!8m2!3d10.3435971!4d-84.4322581!16s%2Fg%2F1th7nz38!19sChIJk9M_1vJloI8R2v5XIkGIvKk?hl=es,
41,23,Hospital Manuel Mora Valverde - CCSS,publico,CCSS,periferico,Puntarenas,Golfito,3.3,47,44.7,36.2,3.709,63.5,,,"https://www.google.com/maps/place/Hospital+Manuel+Mora+Valverde+-+CCSS/@8.6437617,-83.1704272,17z/data=!3m1!4b1!4m6!3m5!1s0x8fa4438200fff4f9:0xc7d558db2e2dc3ab!8m2!3d8.6437617!4d-83.1704272!16s%2Fg%2F1hm4_08hn?hl=es",https://www.ccss.sa.cr/hospitales?v=17
42,24,Hospital Dr. Tony Facio Castro,publico,CCSS,regional,Limón,Limón,3.2,99,35.4,26.3,3.561,63.2,,,https://www.google.com/maps/place/Hospital+Dr.+Tony+Facio+Castro/data=!4m7!3m6!1s0x8fa70585835f17e7:0xcdff6ee44ed814c9!8m2!3d9.9996621!4d-83.0259991!16s%2Fm%2F0j66r3p!19sChIJ5xdfg4UFp48RyRTYTuRu_80?hl=es,
43,19,Hospital Jerusalem,privado,Privado,privado,San José,Goicoechea,3.1,42,38.1,38.1,3.668,62.4,,,"https://www.google.com/maps/place/Hospital+Jerusalem/@9.960592,-84.037903,17z/data=!4m6!3m5!1s0x8fa0e41554bc9aa1:0xead0e6bb50c1ace0!8m2!3d9.960592!4d-84.037903!16s%2Fg%2F1v75szpz?hl=es",https://clinicajerusalen.com/
44,25,Hospital La Anexión,publico,CCSS,periferico,Guanacaste,Nicoya,3.1,82,36.6,31.7,3.55,62.4,,,https://www.google.com/maps/place/Hospital+La+Anexi%C3%B3n/data=!4m7!3m6!1s0x8f9fb748c49a07ff:0x92b136ff16202219!8m2!3d10.1484218!4d-85.4539963!16s%2Fg%2F1hm27fk2s!19sChIJ_weaxEi3n48RGSIgFv82sZI?hl=es,http://www.ccss.sa.cr/
45,20,Hospital Clínica Labrador,privado,Privado,privado,San José,Pérez Zeledón,3.5,15,46.7,33.3,3.836,62.3,,,https://www.google.com/maps/place/Hospital+Cl%C3%ADnica+Labrador/data=!4m7!3m6!1s0x8fa14eea03f6c763:0x5cae3735513cd915!8m2!3d9.3776379!4d-83.7036484!16s%2Fg%2F11g67xp48z!19sChIJY8f2A-pOoY8RFdk8UTU3rlw?hl=es,
46,26,Hospital Nacional de Salud Mental,publico,CCSS,especializado,San José,San José,3.1,127,44.1,38.6,3.465,62.2,,,https://www.google.com/maps/place/Hospital+Nacional+de+Salud+Mental/data=!4m7!3m6!1s0x8fa0fb76d17cfa03:0x536b04c8c50f6a2d!8m2!3d9.9531634!4d-84.1396117!16s%2Fg%2F1jkypplj3!19sChIJA_p80Xb7oI8RLWoPxcgEa1M?hl=es,http://www.ccss.sa.cr/hospitales?v=22
47,21,Hospital Metropolitano,privado,Privado,privado,San José,Santa Ana,3.1,300,45.7,40.0,3.312,62.1,,,https://www.google.com/maps/place/Hospital+Metropolitano/data=!4m7!3m6!1s0x8fa0f959ec938e61:0xe2b96b54530cd099!8m2!3d9.9534134!4d-84.190058!16s%2Fg%2F11cjp8thsz!19sChIJYY6T7Fn5oI8RmdAMU1RrueI?hl=es,https://metropolitanocr.com/
48,27,Hospital Guápiles CCSS,publico,CCSS,periferico,Limón,Pococí,3.0,110,30.9,29.1,3.444,61.3,,,"https://www.google.com/maps/place/Hospital+Gu%C3%A1piles+CCSS/@10.2174471,-83.7892796,17z/data=!4m6!3m5!1s0x8fa0b86ea06452df:0x2c10b95a4828ede0!8m2!3d10.2174471!4d-83.7892796!16s%2Fg%2F1tjyvns8?hl=es",http://www.ccss.sa.cr/
49,22,Hospital Clínica Señora de los Ángeles,privado,Privado,privado,Cartago,Cartago,3.0,122,41.0,39.3,3.421,61.2,,,https://www.google.com/maps/place/Hospital+Cl%C3%ADnica+Se%C3%B1ora+de+los+%C3%81ngeles/data=!4m7!3m6!1s0x8fa0dfe5745eae55:0xae130acfe356047!8m2!3d9.8609542!4d-83.9226511!16s%2Fg%2F1hhjvqn_6!19sChIJVa5edOXfoI8RR2A1_qww4Qo?hl=es,https://www.hospitalclinicalosangeles.com/
50,28,Hospital Dr Enrique Baltodano Briceño - Liberia,publico,CCSS,regional,Guanacaste,Liberia,2.8,144,30.6,44.4,3.272,59.0,,,https://www.google.com/maps/place/Hospital+Dr+Enrique+Baltodano+Brice%C3%B1o+-+Liberia/data=!4m7!3m6!1s0x8f75632ebe0dc7bf:0x4c53c7f9cd19f266!8m2!3d10.6382772!4d-85.4314534!16s%2Fg%2F11bwy_ql90!19sChIJv8cNvi5jdY8RZvIZzfnHU0w?hl=es,
51,23,Clinica Biblica Aleste,privado,Privado,privado,San José,Curridabat,2.2,26,26.9,61.5,3.564,58.9,,,https://www.google.com/maps/place/Clinica+Biblica+Aleste/data=!4m7!3m6!1s0x8fa0e3005ad0314b:0x9fde28536dd17f21!8m2!3d9.9218367!4d-84.020846!16s%2Fg%2F11l_4n7x0q!19sChIJSzHQWgDjoI8RIX_RbVMo3p8?hl=es,http://www.clinicabiblica.com/
52,29,Hospital San Francisco de Asís,publico,CCSS,periferico,Alajuela,Grecia,2.6,91,24.2,47.3,3.306,58.1,,,https://www.google.com/maps/place/Hospital+San+Francisco+de+As%C3%ADs/data=!4m7!3m6!1s0x8fa059ab9211bbd5:0xa6e97ddd1c2ab7f6!8m2!3d10.0720634!4d-84.3158204!16s%2Fg%2F11cfv0m53!19sChIJ1bsRkqtZoI8R9rcqHN196aY?hl=es,
53,30,Hospital Dr. Maximiliano Peralta Jiménez,publico,CCSS,regional,Cartago,Cartago,2.7,228,29.8,46.1,3.088,57.0,,,https://www.google.com/maps/place/Hospital+Dr.+Maximiliano+Peralta+Jim%C3%A9nez/data=!4m7!3m6!1s0x8fa0dfe58470ceb7:0x3b049d621773a5ba!8m2!3d9.8618121!4d-83.9217538!16s%2Fm%2F06w1fn6!19sChIJt85whOXfoI8RuqVzF2KdBDs?hl=es,
54,24,Hospital Metropolitano • Heredia,privado,Privado,privado,Heredia,Belén,1.6,82,13.4,79.3,2.915,50.4,,,https://www.google.com/maps/place/Hospital+Metropolitano+%E2%80%A2+Heredia/data=!4m7!3m6!1s0x8fa0fbc7c2bb7ccd:0xd38f64de938443bb!8m2!3d9.9809541!4d-84.1601983!16s%2Fg%2F11yb95wzk1!19sChIJzXy7wsf7oI8Ru0OEk95kj9M?hl=es,https://metropolitanocr.com/
,,Clínica Santa Rita,privado,Privado,privado,San José,San José,3.8,8,50.0,12.5,,,,,"https://www.google.com/maps/place/Cl%C3%ADnica+Santa+Rita/@9.9298722,-84.0718273,17z/data=!4m6!3m5!1s0x8fa0e36505eb4993:0xdb247813f4b6284a!8m2!3d9.9298722!4d-84.0718273!16s%2Fg%2F1td3h2b6?hl=es",
